
--- [START 2021-06-15_14-03-12] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1623736992
		torch.__version__                  = 1.7.1+cu101
		torch.version.cuda                 = 10.1
		torch.backends.cudnn.version()     = 7603
		torch.cuda.device_count()          = 1
		os['CUDA_VISIBLE_DEVICES']         = 5
		torch.cuda.get_device_properties() = (name='GeForce GTX 1080 Ti', major=6, minor=1, total_memory=11178MB, multi_processor_count=28)
		torch.cuda.device_count()          = 1


	__file__ = 1_train_title.py
	out_dir  = /home/data_normal/abiz/wuzhiqiang/wzq/shopee/code_v3/result/text/0615/fold-0

root = /home/data_normal/abiz/wuzhiqiang/wzq/data/shopee-product-matching
train_dataset : 
	len     = 27399
	label   = 8811


** net setting **
train num of classes: 8811
margin: 0.8
dynamic margin: True
	initial_checkpoint = None

optimizer
  Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 1e-05
    weight_decay: 0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.0001
    weight_decay: 0
)

** start training here **
   batch_size = 16
   experiment = ['1_train_title.py']
                               |----- VALID -----|----- TRAIN/BATCH -----
rate     margin   iter   epoch | loss    acc     |  loss0  | time        
-------------------------------------------------------------------------
0.00001  0.40000   2.80* 16.35  |  0.000   0.000  |  0.212  |  1 hr 54 min
0.00001  0.40000   2.85  16.64  |  0.000   0.000  |  0.379  |  1 hr 56 min
0.00001  0.40000   2.90  16.93  |  0.000   0.000  |  0.412  |  1 hr 58 min
0.00001  0.40000   2.95  17.22  |  0.000   0.000  |  0.306  |  2 hr 00 min
0.00001  0.40000   3.00* 17.51  |  0.000   0.000  |  0.295  |  2 hr 02 min
0.00001  0.50000   3.05  17.81  |  0.000   0.000  |  1.503  |  2 hr 04 min
0.00001  0.50000   3.10  18.10  |  0.000   0.000  |  0.828  |  2 hr 06 min
0.00001  0.50000   3.15  18.39  |  0.000   0.000  |  0.963  |  2 hr 08 min
0.00001  0.50000   3.20* 18.68  |  0.000   0.000  |  1.016  |  2 hr 10 min
0.00001  0.50000   3.25  18.97  |  0.000   0.000  |  1.143  |  2 hr 12 min
0.00001  0.50000   3.30  19.26  |  0.000   0.000  |  0.535  |  2 hr 14 min
0.00001  0.50000   3.35  19.56  |  0.000   0.000  |  0.637  |  2 hr 16 min
0.00001  0.50000   3.40* 19.85  |  0.000   0.000  |  0.872  |  2 hr 18 min
0.00001  0.50000   3.45  20.14  |  0.000   0.000  |  0.473  |  2 hr 21 min
0.00001  0.50000   3.50  20.43  |  0.000   0.000  |  0.466  |  2 hr 23 min
0.00001  0.50000   3.55  20.72  |  0.000   0.000  |  0.583  |  2 hr 25 min
0.00001  0.50000   3.60* 21.02  |  0.000   0.000  |  0.641  |  2 hr 27 min
0.00001  0.50000   3.65  21.31  |  0.000   0.000  |  0.380  |  2 hr 29 min
0.00001  0.50000   3.70  21.60  |  0.000   0.000  |  0.450  |  2 hr 31 min
0.00001  0.50000   3.75  21.89  |  0.000   0.000  |  0.527  |  2 hr 33 min
0.00001  0.50000   3.80* 22.18  |  0.000   0.000  |  0.333  |  2 hr 35 min
0.00001  0.50000   3.85  22.48  |  0.000   0.000  |  0.323  |  2 hr 37 min
0.00001  0.50000   3.90  22.77  |  0.000   0.000  |  0.507  |  2 hr 39 min
0.00001  0.50000   3.95  23.06  |  0.000   0.000  |  0.322  |  2 hr 41 min
0.00001  0.50000   4.00* 23.35  |  0.000   0.000  |  0.295  |  2 hr 43 min
0.00001  0.60000   4.05  23.64  |  0.000   0.000  |  1.643  |  2 hr 45 min
0.00001  0.60000   4.10  23.93  |  0.000   0.000  |  1.822  |  2 hr 47 min
0.00001  0.60000   4.15  24.23  |  0.000   0.000  |  1.080  |  2 hr 49 min
0.00001  0.60000   4.20* 24.52  |  0.000   0.000  |  1.427  |  2 hr 51 min
0.00001  0.60000   4.25  24.81  |  0.000   0.000  |  1.443  |  2 hr 54 min
0.00001  0.60000   4.30  25.10  |  0.000   0.000  |  0.802  |  2 hr 56 min
0.00001  0.60000   4.35  25.39  |  0.000   0.000  |  0.948  |  2 hr 58 min
0.00001  0.60000   4.40* 25.69  |  0.000   0.000  |  1.023  |  3 hr 00 min
0.00001  0.60000   4.45  25.98  |  0.000   0.000  |  1.252  |  3 hr 02 min
0.00001  0.60000   4.50  26.27  |  0.000   0.000  |  0.627  |  3 hr 04 min
0.00001  0.60000   4.55  26.56  |  0.000   0.000  |  0.969  |  3 hr 06 min
0.00001  0.60000   4.60* 26.85  |  0.000   0.000  |  0.937  |  3 hr 08 min
0.00001  0.60000   4.65  27.15  |  0.000   0.000  |  0.581  |  3 hr 10 min
0.00001  0.60000   4.70  27.44  |  0.000   0.000  |  0.617  |  3 hr 12 min
0.00001  0.60000   4.75  27.73  |  0.000   0.000  |  0.649  |  3 hr 14 min
0.00001  0.60000   4.80* 28.02  |  0.000   0.000  |  0.752  |  3 hr 16 min
0.00001  0.60000   4.85  28.31  |  0.000   0.000  |  0.563  |  3 hr 19 min
0.00001  0.60000   4.90  28.60  |  0.000   0.000  |  0.572  |  3 hr 21 min
0.00001  0.60000   4.95  28.90  |  0.000   0.000  |  0.754  |  3 hr 23 min
0.00001  0.60000   5.00* 29.19  |  0.000   0.000  |  0.495  |  3 hr 25 min
0.00001  0.70000   5.05  29.48  |  0.000   0.000  |  2.186  |  3 hr 27 min
0.00001  0.70000   5.10  29.77  |  0.000   0.000  |  2.420  |  3 hr 29 min
0.00001  0.70000   5.15  30.06  |  0.000   0.000  |  1.674  |  3 hr 31 min
0.00001  0.70000   5.20* 30.36  |  0.000   0.000  |  1.827  |  3 hr 33 min
0.00001  0.70000   5.25  30.65  |  0.000   0.000  |  1.897  |  3 hr 36 min
0.00001  0.70000   5.30  30.94  |  0.000   0.000  |  2.073  |  3 hr 38 min
0.00001  0.70000   5.35  31.23  |  0.000   0.000  |  1.424  |  3 hr 40 min
0.00001  0.70000   5.40* 31.52  |  0.000   0.000  |  1.723  |  3 hr 42 min
0.00001  0.70000   5.45  31.82  |  0.000   0.000  |  1.760  |  3 hr 44 min
0.00001  0.70000   5.50  32.11  |  0.000   0.000  |  1.241  |  3 hr 46 min
0.00001  0.70000   5.55  32.40  |  0.000   0.000  |  1.330  |  3 hr 48 min
0.00001  0.70000   5.60* 32.69  |  0.000   0.000  |  1.598  |  3 hr 50 min
0.00001  0.70000   5.65  32.98  |  0.000   0.000  |  1.578  |  3 hr 52 min
0.00001  0.70000   5.70  33.27  |  0.000   0.000  |  1.159  |  3 hr 54 min
0.00001  0.70000   5.75  33.57  |  0.000   0.000  |  1.365  |  3 hr 56 min
0.00001  0.70000   5.80* 33.86  |  0.000   0.000  |  1.402  |  3 hr 58 min
0.00001  0.70000   5.85  34.15  |  0.000   0.000  |  0.974  |  4 hr 00 min
0.00001  0.70000   5.90  34.44  |  0.000   0.000  |  1.124  |  4 hr 02 min
0.00001  0.70000   5.95  34.73  |  0.000   0.000  |  1.320  |  4 hr 04 min
0.00001  0.70000   6.00* 35.03  |  0.000   0.000  |  1.190  |  4 hr 06 min
0.00001  0.80000   6.05  35.32  |  0.000   0.000  |  3.310  |  4 hr 09 min
0.00001  0.80000   6.10  35.61  |  0.000   0.000  |  3.399  |  4 hr 11 min
0.00001  0.80000   6.15  35.90  |  0.000   0.000  |  3.528  |  4 hr 13 min
0.00001  0.80000   6.20* 36.19  |  0.000   0.000  |  2.948  |  4 hr 15 min
0.00001  0.80000   6.25  36.49  |  0.000   0.000  |  2.976  |  4 hr 17 min
0.00001  0.80000   6.30  36.78  |  0.000   0.000  |  3.232  |  4 hr 19 min
0.00001  0.80000   6.35  37.07  |  0.000   0.000  |  2.624  |  4 hr 21 min
0.00001  0.80000   6.40* 37.36  |  0.000   0.000  |  2.832  |  4 hr 23 min
0.00001  0.80000   6.45  37.65  |  0.000   0.000  |  2.867  |  4 hr 26 min
0.00001  0.80000   6.50  37.95  |  0.000   0.000  |  2.996  |  4 hr 28 min
0.00001  0.80000   6.55  38.24  |  0.000   0.000  |  2.592  |  4 hr 30 min
